count,cls,dim
16.0,0,1
12.0,0,1
14.0,0,1
15.0,0,1
14.0,0,1
11.0,0,1
12.0,0,1
14.0,0,1
15.0,0,1
19.0,0,1
13.0,0,1
12.0,0,1
15.0,0,1
16.0,0,1
15.0,0,1
14.0,0,1
16.0,0,1
13.0,0,1
16.0,0,1
9.0,0,1
12.0,0,1
15.0,0,1
12.0,0,1
14.0,0,1
12.0,0,1
17.0,0,1
17.0,0,1
11.0,0,1
13.0,0,1
15.0,0,1
14.0,0,1
13.0,0,1
18.0,0,1
13.0,0,1
15.0,0,1
14.0,0,1
9.0,0,1
15.0,0,1
12.0,0,1
14.0,0,1
12.0,0,1
14.0,0,1
11.0,0,1
19.0,0,1
15.0,0,1
10.0,0,1
9.0,0,1
14.0,0,1
14.0,0,1
16.0,0,1
20.0,0,1
16.0,0,1
16.0,0,1
16.0,0,1
20.0,0,1
13.0,0,1
14.0,0,1
17.0,0,1
16.0,0,1
13.0,0,1
19.0,0,1
16.0,0,1
15.0,0,1
18.0,0,1
13.0,0,1
13.0,0,1
11.0,0,1
16.0,0,1
14.0,0,1
16.0,0,1
14.0,0,1
12.0,0,1
11.0,0,1
13.0,0,1
16.0,0,1
19.0,0,1
12.0,0,1
21.0,0,1
21.0,0,1
13.0,0,1
14.0,0,1
18.0,0,1
12.0,0,1
14.0,0,1
16.0,0,1
12.0,0,1
12.0,0,1
14.0,0,1
11.0,0,1
15.0,0,1
11.0,0,1
14.0,0,1
19.0,0,1
16.0,0,1
15.0,0,1
17.0,0,1
14.0,0,1
13.0,0,1
15.0,0,1
14.0,0,1
16.0,0,1
11.0,0,1
15.0,0,1
11.0,0,1
14.0,0,1
14.0,0,1
14.0,0,1
15.0,0,1
13.0,0,1
14.0,0,1
15.0,0,1
11.0,0,1
11.0,0,1
15.0,0,1
14.0,0,1
15.0,0,1
15.0,0,1
14.0,0,1
12.0,0,1
18.0,0,1
15.0,0,1
14.0,0,1
13.0,0,1
12.0,0,1
16.0,0,1
10.0,0,1
16.0,0,1
17.0,0,1
15.0,0,1
12.0,0,1
13.0,0,1
17.0,0,1
12.0,0,1
19.0,0,1
14.0,0,1
15.0,0,1
15.0,0,1
15.0,0,1
12.0,0,1
14.0,0,1
15.0,0,1
11.0,0,1
17.0,0,1
17.0,0,1
11.0,0,1
13.0,0,1
17.0,0,1
17.0,0,1
12.0,0,1
18.0,0,1
17.0,0,1
13.0,0,1
15.0,0,1
11.0,0,1
20.0,0,1
13.0,0,1
13.0,0,1
11.0,0,1
18.0,0,1
17.0,0,1
12.0,0,1
17.0,0,1
12.0,0,1
12.0,0,1
10.0,0,1
17.0,0,1
11.0,0,1
15.0,0,1
11.0,0,1
15.0,0,1
15.0,0,1
13.0,0,1
14.0,0,1
18.0,0,1
14.0,0,1
16.0,0,1
14.0,0,1
15.0,0,1
13.0,0,1
16.0,0,1
14.0,0,1
10.0,0,1
15.0,0,1
15.0,0,1
11.0,0,1
17.0,0,1
10.0,0,1
19.0,0,1
17.0,0,1
19.0,0,1
12.0,0,1
14.0,0,1
20.0,0,1
8.0,0,1
16.0,0,1
12.0,0,1
10.0,0,1
10.0,0,1
18.0,0,1
13.0,0,1
17.0,0,1
15.0,0,1
12.0,0,1
14.0,0,1
9.0,0,1
12.0,0,1
17.0,0,1
13.0,0,1
13.0,0,1
16.0,0,1
16.0,0,1
17.0,0,1
19.0,0,1
16.0,0,1
15.0,0,1
9.0,0,1
