s,d,grn,exp
0,0,0,nan
0,81,0,nan
0,87,0,nan
1,0,1,nan
1,1,0,nan
1,2,1,nan
1,3,1,nan
1,4,1,nan
1,5,1,nan
1,6,1,nan
1,7,1,nan
1,8,1,nan
1,9,1,nan
1,10,1,nan
1,11,1,nan
1,12,1,nan
1,13,1,nan
1,15,1,nan
1,16,1,nan
1,18,1,nan
1,19,1,nan
1,20,1,nan
1,21,1,nan
1,22,1,nan
1,23,1,nan
1,24,1,nan
1,25,1,nan
1,26,1,nan
1,27,1,nan
1,28,1,nan
1,29,1,nan
1,30,1,nan
1,31,1,nan
1,32,1,nan
1,33,1,nan
1,34,1,nan
1,35,1,nan
1,36,1,nan
1,37,1,nan
1,38,1,nan
1,39,1,nan
1,40,1,nan
1,41,1,nan
1,42,1,nan
1,43,1,nan
1,45,1,nan
1,46,1,nan
1,47,1,nan
1,48,1,nan
1,49,1,nan
1,50,1,nan
1,51,1,nan
1,52,1,nan
1,53,1,nan
1,54,1,nan
1,55,1,nan
1,57,1,nan
1,58,1,nan
1,59,1,nan
1,60,1,nan
1,61,1,nan
1,63,1,nan
1,64,1,nan
1,65,1,nan
1,66,1,nan
1,68,1,nan
1,69,1,nan
1,70,1,nan
1,71,1,nan
1,72,1,nan
1,73,1,nan
1,77,1,nan
1,80,1,nan
1,81,1,nan
1,83,0,nan
1,86,1,nan
1,88,1,nan
1,89,1,nan
1,91,1,nan
1,92,1,nan
1,96,0,nan
1,98,1,nan
2,2,0,nan
3,3,0,nan
3,5,0,nan
3,11,0,nan
3,13,0,nan
3,15,0,nan
3,18,0,nan
3,31,0,nan
3,32,0,nan
3,42,0,nan
3,59,0,nan
4,4,0,nan
4,7,0,nan
4,13,0,nan
4,29,0,nan
4,35,0,nan
4,96,0,nan
5,3,0,nan
5,5,0,nan
5,11,0,nan
5,15,0,nan
5,31,0,nan
5,32,0,nan
5,59,0,nan
5,65,0,nan
6,6,0,nan
6,10,0,nan
6,14,1,nan
7,1,1,nan
7,4,0,nan
7,7,0,nan
7,11,0,nan
7,13,0,nan
7,21,0,nan
7,29,0,nan
7,35,0,nan
7,91,0,nan
7,96,0,nan
