s,d,grn,exp
0,0,0,0.008342351764440536
0,81,0,0.008616634644567966
0,87,0,0.010588767006993294
1,0,1,0.013603772968053818
1,1,0,0.008350029587745667
1,2,1,0.033815931528806686
1,3,1,0.008736053481698036
1,4,1,0.01576240360736847
1,5,1,0.009354443289339542
1,6,1,0.010401700623333454
1,7,1,0.01073488499969244
1,8,1,0.015177685767412186
1,9,1,0.018182452768087387
1,10,1,0.0180651918053627
1,11,1,0.009278520941734314
1,12,1,0.018126361072063446
1,13,1,0.009903774596750736
1,15,1,0.009171872399747372
1,16,1,0.033926885575056076
1,18,1,0.017842717468738556
1,19,1,0.026899900287389755
1,20,1,0.015178286470472813
1,21,1,0.011909835040569305
1,22,1,0.03335601091384888
1,23,1,0.011232363991439342
1,24,1,0.025807557627558708
1,25,1,0.03480058163404465
1,26,1,0.019741564989089966
1,27,1,0.008749767206609249
1,28,1,0.008921041153371334
1,29,1,0.009648595936596394
1,30,1,0.026797553524374962
1,31,1,0.00849941000342369
1,32,1,0.008762757293879986
1,33,1,0.032063331454992294
1,34,1,0.010887779295444489
1,35,1,0.0191236212849617
1,36,1,0.03310982137918472
1,37,1,0.015997182577848434
1,38,1,0.03398610278964043
1,39,1,0.06039956584572792
1,40,1,0.009922889061272144
1,41,1,0.01793905720114708
1,42,1,0.01708613522350788
1,43,1,0.014471709728240967
1,45,1,0.03445246070623398
1,46,1,0.03321892023086548
1,47,1,0.009204274974763393
1,48,1,0.018311528488993645
1,49,1,0.014526471495628357
1,50,1,0.016098294407129288
1,51,1,0.015727000311017036
1,52,1,0.01424962654709816
1,53,1,0.012814817018806934
1,54,1,0.013096191920340061
1,55,1,0.01304127462208271
1,57,1,0.04193120449781418
1,58,1,0.011879155412316322
1,59,1,0.012476208619773388
1,60,1,0.01902741938829422
1,61,1,0.012212304398417473
1,63,1,0.009899280965328217
1,64,1,0.015239975415170193
1,65,1,0.009301681071519852
1,66,1,0.010983770713210106
1,68,1,0.009077351540327072
1,69,1,0.04585016146302223
1,70,1,0.013965719379484653
1,71,1,0.013467755168676376
1,72,1,0.01129680685698986
1,73,1,0.009013238362967968
1,77,1,0.009929230436682701
1,80,1,0.009265707805752754
1,81,1,0.012393145821988583
1,83,0,0.0119614377617836
1,86,1,0.011843866668641567
1,88,1,0.01409672200679779
1,89,1,0.010979442857205868
1,91,1,0.010416915640234947
1,92,1,0.032887786626815796
1,96,0,0.010201110504567623
1,98,1,0.012301442213356495
2,2,0,0.008364269509911537
3,3,0,0.008344876579940319
3,5,0,0.008436444215476513
3,11,0,0.008564954623579979
3,13,0,0.008786115795373917
3,15,0,0.008369888179004192
3,18,0,0.01205637026578188
3,31,0,0.008309546858072281
3,32,0,0.00868933741003275
3,42,0,0.0128385741263628
3,59,0,0.009501929394900799
4,4,0,0.008344883099198341
4,7,0,0.009515331126749516
4,13,0,0.009862626902759075
4,29,0,0.00871146097779274
4,35,0,0.011974154971539974
4,96,0,0.009685644879937172
5,3,0,0.008825581520795822
5,5,0,0.008347644470632076
5,11,0,0.008728786371648312
5,15,0,0.008338849060237408
5,31,0,0.008398809470236301
5,32,0,0.008820557035505772
5,59,0,0.009227864444255829
5,65,0,0.009239417500793934
6,6,0,0.00833294726908207
6,10,0,0.015364740043878555
6,14,1,0.04358932375907898
7,1,1,0.017993086948990822
7,4,0,0.011478472501039505
7,7,0,0.00834362767636776
7,11,0,0.009029592387378216
7,13,0,0.009502669796347618
7,21,0,0.011308371089398861
7,29,0,0.008472762070596218
7,35,0,0.013762646354734898
7,91,0,0.01073093805462122
7,96,0,0.00931200198829174
8,8,0,0.00834839791059494
8,10,0,0.012677149847149849
8,48,0,0.015849394723773003
8,90,0,0.0111143933609128
8,96,0,0.00947534665465355
9,9,0,0.008343563415110111
10,6,0,0.009827504865825176
10,8,0,0.01333386730402708
10,10,0,0.008329021744430065
10,13,0,0.009462867863476276
10,48,0,0.016366468742489815
10,76,0,0.01220544334501028
10,90,0,0.010031353682279587
11,3,0,0.008637427352368832
11,5,0,0.00864795595407486
11,7,0,0.009764700196683407
11,11,0,0.00833569560199976
11,13,0,0.009037324227392673
11,15,0,0.008596466854214668
11,20,0,0.012646960094571114
11,31,0,0.008342374116182327
11,32,0,0.008640323765575886
11,34,0,0.010731163434684277
11,73,0,0.008512109518051147
11,81,0,0.009853258728981018
11,96,0,0.009060281328856945
12,12,0,0.008333532139658928
12,15,0,0.00840064138174057
13,3,0,0.008627114817500114
13,4,0,0.011326093226671219
13,7,0,0.009170087054371834
13,10,0,0.012856983579695225
13,11,0,0.008648602291941643
13,13,0,0.008357915095984936
13,14,1,0.02150064706802368
13,15,0,0.008403241634368896
13,21,0,0.010742261074483395
13,32,0,0.008631248958408833
13,39,0,0.04060984030365944
13,48,0,0.014272451400756836
13,96,0,0.008706667460501194
14,0,1,0.014490616507828236
14,2,1,0.04175888001918793
14,3,1,0.008592652156949043
14,4,1,0.01698436588048935
14,5,1,0.00931574497371912
14,6,1,0.009154037572443485
14,7,1,0.010047061368823051
14,8,1,0.017829757183790207
14,9,1,0.02151903137564659
14,10,1,0.02307480201125145
14,11,1,0.00861687958240509
14,12,1,0.021862216293811798
14,13,1,0.009373359382152557
14,14,0,0.008340621367096901
14,15,1,0.009462811052799225
14,16,1,0.041920073330402374
14,18,1,0.02133636549115181
14,19,1,0.031116342172026634
14,20,1,0.017195388674736023
14,21,1,0.012855310924351215
14,22,1,0.04126478359103203
14,23,1,0.011078853160142899
14,24,1,0.03310408070683479
14,25,1,0.04272051900625229
14,26,1,0.02344045229256153
14,27,1,0.00851969514042139
14,28,1,0.009022433310747147
14,29,1,0.009543548338115215
14,30,1,0.031033344566822052
14,31,1,0.008389863185584545
14,32,1,0.0086155254393816
14,33,1,0.03989994153380394
14,34,1,0.011808469891548157
14,35,1,0.02110063098371029
14,36,1,0.04095930978655815
14,37,1,0.01864219643175602
14,38,1,0.04185409098863602
14,39,1,0.059829458594322205
14,40,1,0.010082178749144077
14,41,1,0.021077850833535194
14,42,1,0.020790716633200645
14,43,1,0.015948619693517685
14,45,1,0.04232405871152878
14,46,1,0.04084212705492973
14,47,1,0.008997379802167416
14,48,1,0.02345423400402069
14,49,1,0.015994984656572342
14,50,1,0.01879282109439373
14,51,1,0.01748267188668251
14,52,1,0.01809914968907833
14,53,1,0.015309992246329784
14,54,1,0.015629004687070847
14,55,1,0.016220014542341232
14,57,1,0.0492263063788414
14,58,1,0.011598723009228706
14,59,1,0.013957198709249496
14,60,1,0.02523200400173664
14,61,1,0.014881928451359272
14,63,1,0.010711229406297207
14,64,1,0.018640929833054543
14,65,1,0.008648146875202656
14,66,1,0.011772760190069675
14,68,1,0.009385236538946629
14,69,1,0.042441632598638535
14,70,1,0.01662050373852253
14,71,1,0.016487516462802887
14,72,1,0.010837176814675331
14,73,1,0.009105118922889233
14,77,1,0.010734080336987972
14,78,0,0.010712302289903164
14,80,1,0.009711991995573044
14,81,1,0.013151340186595917
14,86,1,0.011142551898956299
14,88,1,0.016911277547478676
14,89,1,0.010917602106928825
14,91,1,0.009145899675786495
14,92,1,0.04075458273291588
14,98,1,0.014585946686565876
15,3,0,0.008644729852676392
15,5,0,0.008532882668077946
15,11,0,0.0085426215082407
15,12,0,0.013877182267606258
15,13,0,0.008797839283943176
15,14,1,0.022063681855797768
15,15,0,0.008340507745742798
15,31,0,0.00830687116831541
15,32,0,0.008651996962726116
15,42,0,0.013054760172963142
15,59,0,0.009755263105034828
15,81,0,0.009136389009654522
16,16,0,0.008347280323505402
17,1,1,0.03215949982404709
