s,d,grn,exp
0,1,1,0.5565316081047058
0,2,0,0.5658808946609497
0,3,0,0.5584465861320496
0,4,1,0.5640057921409607
0,5,0,0.5539434552192688
0,6,0,0.5582546591758728
1,0,1,0.5465354919433594
1,2,1,0.5727817416191101
1,3,1,0.5606947541236877
1,4,0,0.5607248544692993
1,5,0,0.564410388469696
1,6,0,0.5550104975700378
2,0,0,0.560440182685852
2,1,1,0.5581455230712891
2,3,0,0.564620852470398
2,4,0,0.5676631927490234
2,5,0,0.5554156303405762
2,6,0,0.5597271919250488
3,0,0,0.559593915939331
3,1,1,0.5556049942970276
3,2,0,0.5552286505699158
3,4,0,0.5472583770751953
3,5,0,0.5606051683425903
3,6,0,0.5577219724655151
4,0,1,0.5528923869132996
4,1,0,0.5701850056648254
4,2,0,0.5620736479759216
4,3,0,0.5606544613838196
4,5,1,0.5673656463623047
4,6,1,0.5613855123519897
5,0,0,0.5601663589477539
5,1,0,0.5602843761444092
5,2,0,0.5541313886642456
5,3,0,0.5796582102775574
5,4,1,0.5628095865249634
5,6,0,0.5553281307220459
6,0,0,0.5582973957061768
6,1,0,0.5480031967163086
6,2,0,0.5491527318954468
6,3,0,0.5592656135559082
6,4,1,0.5457963347434998
6,5,0,0.5607620477676392
