s,d,grn,exp
0,1,1,0.8145422339439392
0,2,0,0.7446129322052002
0,3,0,0.7460688352584839
0,4,1,0.8124998211860657
0,5,0,0.7733165621757507
0,6,0,0.722493052482605
1,0,1,0.7841178178787231
1,2,1,0.6855263710021973
1,3,1,0.7147680521011353
1,4,0,0.7684202194213867
1,5,0,0.7365609407424927
1,6,0,0.7176671028137207
2,0,0,0.587498664855957
2,1,1,0.6180104613304138
2,3,0,0.5869395732879639
2,4,0,0.6114140748977661
2,5,0,0.5901447534561157
2,6,0,0.5563017129898071
3,0,0,0.6535747051239014
3,1,1,0.6203417181968689
3,2,0,0.6162931323051453
3,4,0,0.5829220414161682
3,5,0,0.6496820449829102
3,6,0,0.6452697515487671
4,0,1,0.776881754398346
4,1,0,0.773658812046051
4,2,0,0.7385558485984802
4,3,0,0.69492107629776
4,5,1,0.7546528577804565
4,6,1,0.7065287232398987
5,0,0,0.706028938293457
5,1,0,0.7105151414871216
5,2,0,0.6784542798995972
5,3,0,0.7397094964981079
5,4,1,0.8230749368667603
5,6,0,0.6496015787124634
6,0,0,0.6110454201698303
6,1,0,0.697210967540741
6,2,0,0.5939218997955322
6,3,0,0.6001455187797546
6,4,1,0.6741313934326172
6,5,0,0.6313660144805908
