s,d,grn,exp
0,1,1,0.07876988500356674
0,2,0,0.08312617987394333
0,3,0,0.11081930994987488
0,4,1,0.0911816880106926
0,5,0,0.08967085182666779
0,6,0,0.07117865234613419
1,0,1,0.11187601834535599
1,2,1,0.09510374814271927
1,3,1,0.12343936413526535
1,4,0,0.07347854971885681
1,5,0,0.06584972143173218
1,6,0,0.07725823670625687
2,0,0,0.08975334465503693
2,1,1,0.07575394958257675
2,3,0,0.10104938596487045
2,4,0,0.08321938663721085
2,5,0,0.08141890168190002
2,6,0,0.07307232916355133
3,0,0,0.07627717405557632
3,1,1,0.09231476485729218
3,2,0,0.10091833770275116
3,4,0,0.07966233789920807
3,5,0,0.07631810754537582
3,6,0,0.07583208382129669
4,0,1,0.07360512763261795
4,1,0,0.08138586580753326
4,2,0,0.08250262588262558
4,3,0,0.08664726465940475
4,5,1,0.08276039361953735
4,6,1,0.0859329104423523
5,0,0,0.0886869728565216
5,1,0,0.0867437794804573
5,2,0,0.08277231454849243
5,3,0,0.08451506495475769
5,4,1,0.0859803557395935
5,6,0,0.07462309300899506
6,0,0,0.08258623629808426
6,1,0,0.09055641293525696
6,2,0,0.07784450799226761
6,3,0,0.07101109623908997
6,4,1,0.08441635966300964
6,5,0,0.08189862966537476
