s,d,grn,exp
0,1,1,0.8445614576339722
0,2,0,0.7574267983436584
0,3,0,0.7566044926643372
0,4,1,0.8101525902748108
0,5,0,0.7731753587722778
0,6,0,0.7315311431884766
1,0,1,0.781612753868103
1,2,1,0.732434093952179
1,3,1,0.706409752368927
1,4,0,0.7981483340263367
1,5,0,0.7685176134109497
1,6,0,0.6901580095291138
2,0,0,0.6503366827964783
2,1,1,0.6280612945556641
2,3,0,0.6056676506996155
2,4,0,0.692195475101471
2,5,0,0.6193472146987915
2,6,0,0.5843645930290222
3,0,0,0.5752894282341003
3,1,1,0.6554144620895386
3,2,0,0.5852532982826233
3,4,0,0.6716927886009216
3,5,0,0.5762600302696228
3,6,0,0.5984598398208618
4,0,1,0.7259846925735474
4,1,0,0.7918502688407898
4,2,0,0.718091607093811
4,3,0,0.6807765364646912
4,5,1,0.7507412433624268
4,6,1,0.6558812856674194
5,0,0,0.6731098890304565
5,1,0,0.7537722587585449
5,2,0,0.6541358232498169
5,3,0,0.7360022664070129
5,4,1,0.8308934569358826
5,6,0,0.6736494302749634
6,0,0,0.609930694103241
6,1,0,0.5995169281959534
6,2,0,0.5726255178451538
6,3,0,0.5818548798561096
6,4,1,0.6588485240936279
6,5,0,0.6081575155258179
