s,d,grn,exp
0,0,0,0.09088852256536484
0,81,0,0.11117805540561676
0,87,0,0.11523567885160446
1,0,1,0.11809534579515457
1,1,0,0.09239356964826584
1,2,1,0.0
1,3,1,0.11908020079135895
1,4,1,0.11469477415084839
1,5,1,0.1124102920293808
1,6,1,0.11515537649393082
1,7,1,0.11544430255889893
1,8,1,0.11669179797172546
1,9,1,0.0
1,10,1,0.11718528717756271
1,11,1,0.11682914197444916
1,12,1,0.11662092059850693
1,13,1,0.11565879732370377
1,15,1,0.11555065959692001
1,16,1,0.0
1,18,1,0.15136626362800598
1,19,1,0.15457776188850403
1,20,1,0.11566242575645447
1,21,1,0.11847126483917236
1,22,1,0.0
1,23,1,0.12113664299249649
1,24,1,0.0
1,25,1,nan
1,26,1,0.0
1,27,1,0.11572140455245972
1,28,1,0.11547568440437317
1,29,1,0.11711110174655914
1,30,1,0.15264445543289185
1,31,1,0.11387257277965546
1,32,1,0.1175275593996048
1,33,1,0.0
1,34,1,0.11779753118753433
1,35,1,0.1153579130768776
1,36,1,0.0
1,37,1,0.0
1,38,1,0.0
1,39,1,0.1124577522277832
1,40,1,0.11515466123819351
1,41,1,0.16373997926712036
1,42,1,0.11910957843065262
1,43,1,0.0
1,45,1,0.0
1,46,1,0.0
1,47,1,0.11628256738185883
1,48,1,0.11741558462381363
1,49,1,0.0
1,50,1,0.0
1,51,1,0.0
1,52,1,0.1506306678056717
1,53,1,0.1470397561788559
1,54,1,0.11208923906087875
1,55,1,0.14902271330356598
1,57,1,0.0
1,58,1,0.1361694484949112
1,59,1,0.11307323724031448
1,60,1,0.14813455939292908
1,61,1,0.1523125022649765
1,63,1,0.11460037529468536
1,64,1,0.14982958137989044
1,65,1,0.1532265692949295
1,66,1,0.11850885301828384
1,68,1,0.11741198599338531
1,69,1,0.0
1,70,1,0.15949994325637817
1,71,1,0.15373863279819489
1,72,1,0.11878914386034012
1,73,1,0.11772134900093079
1,77,1,0.1162862628698349
1,80,1,0.0
1,81,1,0.11466386169195175
1,83,0,0.11353334784507751
1,86,1,0.14524559676647186
1,88,1,0.1498125195503235
1,89,1,0.14778698980808258
1,91,1,0.11121400445699692
1,92,1,0.0
1,96,0,0.11413522809743881
1,98,1,0.1520284116268158
2,2,0,0.09549999237060547
3,3,0,0.09904635697603226
3,5,0,0.1151978000998497
3,11,0,0.11532263457775116
3,13,0,0.11256687343120575
3,15,0,0.11663275957107544
3,18,0,0.15324997901916504
3,31,0,0.11357937753200531
3,32,0,0.11430659145116806
3,42,0,0.11161193251609802
3,59,0,0.11515206843614578
4,4,0,0.09795965999364853
4,7,0,0.11347723007202148
4,13,0,0.11277718842029572
4,29,0,0.11745297163724899
4,35,0,0.11275830119848251
4,96,0,0.11516140401363373
5,3,0,0.11384250968694687
5,5,0,0.09827470034360886
5,11,0,0.1135183721780777
5,15,0,0.11546701937913895
5,31,0,0.11541029065847397
5,32,0,0.11566667258739471
5,59,0,0.11597798764705658
5,65,0,0.14207033812999725
6,6,0,0.09064693003892899
6,10,0,0.10675005614757538
6,14,1,0.10841219127178192
7,1,1,0.11729735136032104
7,4,0,0.11671227961778641
7,7,0,0.09629219025373459
7,11,0,0.11401883512735367
7,13,0,0.11370941251516342
7,21,0,0.1134442538022995
7,29,0,0.1157282218337059
7,35,0,0.11809781938791275
7,91,0,0.11410699039697647
7,96,0,0.11326687783002853
8,8,0,0.09714335203170776
8,10,0,0.11339598894119263
