s,d,grn,exp
0,1,1,0.5003591775894165
0,2,0,0.49990788102149963
0,3,0,0.5003942251205444
0,4,1,0.5005714297294617
0,5,0,0.4996609091758728
0,6,0,0.49979549646377563
1,0,1,0.4989278316497803
1,2,1,0.5001531839370728
1,3,1,0.5011067986488342
1,4,0,0.49962419271469116
1,5,0,0.4998050034046173
1,6,0,0.5002973079681396
2,0,0,0.499947726726532
2,1,1,0.49951574206352234
2,3,0,0.49981918931007385
2,4,0,0.5003488659858704
2,5,0,0.4997912049293518
2,6,0,0.49945715069770813
3,0,0,0.5007139444351196
3,1,1,0.5008554458618164
3,2,0,0.501524031162262
3,4,0,0.49948564171791077
3,5,0,0.5007904767990112
3,6,0,0.5005083084106445
4,0,1,0.5006282329559326
4,1,0,0.4988017678260803
4,2,0,0.5002136826515198
4,3,0,0.5011643171310425
4,5,1,0.5006583333015442
4,6,1,0.5013332366943359
5,0,0,0.5000602006912231
5,1,0,0.5000995993614197
5,2,0,0.5004546642303467
5,3,0,0.5007005929946899
5,4,1,0.5000180602073669
5,6,0,0.5010929107666016
6,0,0,0.5008187890052795
6,1,0,0.4995276629924774
6,2,0,0.4984601140022278
6,3,0,0.4994184672832489
6,4,1,0.4997357726097107
6,5,0,0.5006490349769592
