s,d,grn,exp
0,0,0,0.2370000034570694
0,81,0,0.24500000476837158
0,87,0,0.24400000274181366
1,0,1,0.24500000476837158
1,1,0,0.23800000548362732
1,2,1,0.0
1,3,1,0.24799999594688416
1,4,1,0.24500000476837158
1,5,1,0.24699999392032623
1,6,1,0.2460000067949295
1,7,1,0.24699999392032623
1,8,1,0.24799999594688416
1,9,1,0.0
1,10,1,0.24500000476837158
1,11,1,0.24699999392032623
1,12,1,0.24500000476837158
1,13,1,0.2460000067949295
1,15,1,0.2460000067949295
1,16,1,0.0
1,18,1,0.24400000274181366
1,19,1,0.24300000071525574
1,20,1,0.24500000476837158
1,21,1,0.24699999392032623
1,22,1,0.0
1,23,1,0.24500000476837158
1,24,1,0.0
1,25,1,0.0
1,26,1,0.0
1,27,1,0.24500000476837158
1,28,1,0.24699999392032623
1,29,1,0.2460000067949295
1,30,1,0.24500000476837158
1,31,1,0.24400000274181366
1,32,1,0.24799999594688416
1,33,1,0.0
1,34,1,0.24699999392032623
1,35,1,0.24500000476837158
1,36,1,0.0
1,37,1,0.0
1,38,1,0.0
1,39,1,0.24400000274181366
1,40,1,0.24799999594688416
1,41,1,0.24500000476837158
1,42,1,0.24699999392032623
1,43,1,0.0
1,45,1,0.0
1,46,1,0.0
1,47,1,0.2460000067949295
1,48,1,0.24799999594688416
1,49,1,0.0
1,50,1,0.0
1,51,1,0.0
1,52,1,0.25
1,53,1,0.2460000067949295
1,54,1,0.2460000067949295
1,55,1,0.24500000476837158
1,57,1,0.0
1,58,1,0.2460000067949295
1,59,1,0.2460000067949295
1,60,1,0.24500000476837158
1,61,1,0.24699999392032623
1,63,1,0.24799999594688416
1,64,1,0.2460000067949295
1,65,1,0.2460000067949295
1,66,1,0.24799999594688416
1,68,1,0.2460000067949295
1,69,1,0.0
1,70,1,0.24699999392032623
1,71,1,0.24400000274181366
1,72,1,0.24500000476837158
1,73,1,0.2460000067949295
1,77,1,0.24699999392032623
1,80,1,0.0
1,81,1,0.2460000067949295
1,83,0,0.24799999594688416
1,86,1,0.24699999392032623
1,88,1,0.2460000067949295
1,89,1,0.2460000067949295
1,91,1,0.24500000476837158
1,92,1,0.0
1,96,0,0.24699999392032623
1,98,1,0.24300000071525574
2,2,0,0.22599999606609344
3,3,0,0.24300000071525574
3,5,0,0.24799999594688416
3,11,0,0.24699999392032623
3,13,0,0.2460000067949295
3,15,0,0.24699999392032623
3,18,0,0.2460000067949295
3,31,0,0.24799999594688416
3,32,0,0.2460000067949295
3,42,0,0.24500000476837158
3,59,0,0.24500000476837158
4,4,0,0.2409999966621399
4,7,0,0.24500000476837158
4,13,0,0.24799999594688416
4,29,0,0.2460000067949295
4,35,0,0.2460000067949295
4,96,0,0.24500000476837158
5,3,0,0.25
5,5,0,0.23999999463558197
5,11,0,0.2460000067949295
5,15,0,0.24699999392032623
5,31,0,0.24799999594688416
5,32,0,0.24400000274181366
5,59,0,0.24500000476837158
5,65,0,0.2460000067949295
6,6,0,0.2370000034570694
6,10,0,0.2460000067949295
6,14,1,0.2460000067949295
7,1,1,0.2460000067949295
7,4,0,0.24799999594688416
7,7,0,0.24300000071525574
7,11,0,0.24699999392032623
7,13,0,0.2460000067949295
7,21,0,0.24500000476837158
7,29,0,0.24400000274181366
7,35,0,0.24500000476837158
7,91,0,0.24799999594688416
7,96,0,0.2460000067949295
8,8,0,0.23800000548362732
8,10,0,0.2460000067949295
8,48,0,0.24699999392032623
8,90,0,0.24500000476837158
8,96,0,0.2460000067949295
9,9,0,0.23600000143051147
10,6,0,0.24500000476837158
10,8,0,0.2460000067949295
10,10,0,0.2409999966621399
10,13,0,0.2460000067949295
10,48,0,0.24400000274181366
10,76,0,0.2460000067949295
10,90,0,0.24699999392032623
11,3,0,0.24500000476837158
11,5,0,0.2460000067949295
11,7,0,0.2460000067949295
11,11,0,0.24199999868869781
11,13,0,0.24699999392032623
11,15,0,0.24500000476837158
11,20,0,0.24799999594688416
11,31,0,0.24699999392032623
11,32,0,0.2460000067949295
11,34,0,0.24699999392032623
11,73,0,0.24699999392032623
11,81,0,0.24699999392032623
11,96,0,0.2460000067949295
12,12,0,0.2409999966621399
12,15,0,0.24199999868869781
13,3,0,0.2460000067949295
13,4,0,0.24699999392032623
13,7,0,0.24500000476837158
13,10,0,0.24899999797344208
13,11,0,0.2460000067949295
13,13,0,0.23999999463558197
13,14,1,0.2460000067949295
13,15,0,0.24899999797344208
13,21,0,0.24799999594688416
13,32,0,0.2460000067949295
13,39,0,0.24699999392032623
13,48,0,0.24699999392032623
13,96,0,0.24799999594688416
14,0,1,0.2460000067949295
14,2,1,0.0
14,3,1,0.24699999392032623
14,4,1,0.24500000476837158
14,5,1,0.2460000067949295
14,6,1,0.24799999594688416
14,7,1,0.24500000476837158
14,8,1,0.2460000067949295
14,9,1,0.0
14,10,1,0.24699999392032623
14,11,1,0.24400000274181366
14,12,1,0.24699999392032623
14,13,1,0.2460000067949295
14,14,0,0.23899999260902405
14,15,1,0.24500000476837158
14,16,1,0.0
14,18,1,0.24400000274181366
14,19,1,0.2409999966621399
14,20,1,0.2460000067949295
14,21,1,0.2460000067949295
14,22,1,0.0
14,23,1,0.24500000476837158
14,24,1,0.0
14,25,1,0.0
14,26,1,0.0
14,27,1,0.24500000476837158
14,28,1,0.24500000476837158
14,29,1,0.24500000476837158
14,30,1,0.2460000067949295
14,31,1,0.24500000476837158
14,32,1,0.24300000071525574
14,33,1,0.0
14,34,1,0.24799999594688416
14,35,1,0.2460000067949295
14,36,1,0.0
14,37,1,0.0
14,38,1,0.0
14,39,1,0.24699999392032623
14,40,1,0.2460000067949295
14,41,1,0.2409999966621399
14,42,1,0.2460000067949295
14,43,1,0.0
14,45,1,0.0
14,46,1,0.0
14,47,1,0.24699999392032623
14,48,1,0.24500000476837158
14,49,1,0.0
14,50,1,0.0
14,51,1,0.0
14,52,1,0.2409999966621399
14,53,1,0.24500000476837158
14,54,1,0.2460000067949295
14,55,1,0.2460000067949295
14,57,1,0.0
14,58,1,0.24300000071525574
14,59,1,0.24500000476837158
14,60,1,0.24799999594688416
14,61,1,0.24400000274181366
14,63,1,0.24300000071525574
14,64,1,0.24500000476837158
14,65,1,0.24300000071525574
14,66,1,0.24500000476837158
14,68,1,0.24500000476837158
14,69,1,0.0
14,70,1,0.2460000067949295
14,71,1,0.2460000067949295
14,72,1,0.2460000067949295
14,73,1,0.24400000274181366
14,77,1,0.2460000067949295
14,78,0,0.24400000274181366
14,80,1,0.0
14,81,1,0.24500000476837158
14,86,1,0.24300000071525574
14,88,1,0.24699999392032623
14,89,1,0.24500000476837158
14,91,1,0.24500000476837158
14,92,1,0.0
14,98,1,0.24699999392032623
15,3,0,0.24500000476837158
15,5,0,0.24500000476837158
15,11,0,0.24699999392032623
15,12,0,0.24799999594688416
15,13,0,0.24500000476837158
15,14,1,0.2460000067949295
15,15,0,0.23899999260902405
15,31,0,0.24699999392032623
15,32,0,0.24500000476837158
15,42,0,0.24400000274181366
15,59,0,0.2460000067949295
15,81,0,0.24699999392032623
16,16,0,0.19699999690055847
17,1,1,0.0
17,14,1,0.0
18,3,0,0.2409999966621399
18,18,0,0.23999999463558197
18,32,0,0.24400000274181366
19,19,0,0.23899999260902405
19,30,0,0.2370000034570694
19,91,0,0.24300000071525574
20,11,0,0.24699999392032623
20,20,0,0.23899999260902405
20,91,0,0.2460000067949295
20,96,0,0.24799999594688416
21,1,1,0.24500000476837158
21,7,0,0.2460000067949295
21,13,0,0.24500000476837158
21,21,0,0.2409999966621399
21,42,0,0.24699999392032623
21,48,0,0.2460000067949295
21,66,0,0.2460000067949295
21,90,0,0.24699999392032623
21,96,0,0.24699999392032623
23,23,0,0.23899999260902405
23,29,0,0.2460000067949295
23,41,0,0.24500000476837158
23,81,0,0.24500000476837158
24,24,0,0.21199999749660492
25,25,0,0.0
26,26,0,0.22599999606609344
27,1,1,0.24500000476837158
27,27,0,0.23899999260902405
27,28,0,0.24400000274181366
27,40,0,0.24400000274181366
28,27,0,0.24699999392032623
28,28,0,0.23999999463558197
28,40,0,0.2460000067949295
29,1,1,0.2460000067949295
29,4,0,0.24400000274181366
29,7,0,0.2460000067949295
29,23,0,0.24799999594688416
29,29,0,0.23899999260902405
29,81,0,0.24699999392032623
29,96,0,0.2460000067949295
30,19,0,0.2460000067949295
30,30,0,0.2370000034570694
30,91,0,0.2409999966621399
31,3,0,0.24400000274181366
31,5,0,0.24699999392032623
31,11,0,0.24699999392032623
31,15,0,0.24500000476837158
31,31,0,0.23800000548362732
31,32,0,0.24400000274181366
31,81,0,0.24500000476837158
32,3,0,0.24699999392032623
32,5,0,0.24799999594688416
32,11,0,0.2460000067949295
32,13,0,0.2460000067949295
32,15,0,0.24400000274181366
32,18,0,0.24400000274181366
32,31,0,0.2460000067949295
32,32,0,0.2409999966621399
32,42,0,0.2460000067949295
32,59,0,0.24500000476837158
33,33,0,0.2160000056028366
34,11,0,0.2460000067949295
34,34,0,0.2409999966621399
34,66,0,0.2460000067949295
34,81,0,0.24500000476837158
34,90,0,0.24500000476837158
35,4,0,0.24500000476837158
35,7,0,0.24699999392032623
35,35,0,0.23999999463558197
35,96,0,0.24500000476837158
36,36,0,0.17800000309944153
37,37,0,0.2290000021457672
37,50,0,0.21799999475479126
38,38,0,0.2370000034570694
39,1,1,0.24500000476837158
39,13,0,0.24500000476837158
39,39,0,0.23800000548362732
39,97,0,0.24699999392032623
40,27,0,0.2460000067949295
40,28,0,0.2460000067949295
40,40,0,0.23899999260902405
40,81,0,0.24699999392032623
41,23,0,0.2460000067949295
41,41,0,0.23199999332427979
