s,d,grn,exp
0,1,1,0.618191123008728
0,2,0,0.6001904010772705
0,3,0,0.6029550433158875
0,4,1,0.6241352558135986
0,5,0,0.626987874507904
0,6,0,0.5954703688621521
1,0,1,0.5832858085632324
1,2,1,0.5808725953102112
1,3,1,0.5756061673164368
1,4,0,0.5930180549621582
1,5,0,0.6131688356399536
1,6,0,0.5763201117515564
2,0,0,0.43071919679641724
2,1,1,0.43597641587257385
2,3,0,0.41636186838150024
2,4,0,0.4332614839076996
2,5,0,0.4150327146053314
2,6,0,0.4146614074707031
3,0,0,0.42118653655052185
3,1,1,0.43512052297592163
3,2,0,0.41822072863578796
3,4,0,0.43069857358932495
3,5,0,0.4151676893234253
3,6,0,0.41953352093696594
4,0,1,0.5711003541946411
4,1,0,0.5810112953186035
4,2,0,0.5536139011383057
4,3,0,0.5602003931999207
4,5,1,0.5809504985809326
4,6,1,0.5613923668861389
5,0,0,0.4862610399723053
5,1,0,0.5149446725845337
5,2,0,0.4351099133491516
5,3,0,0.43601974844932556
5,4,1,0.5518151521682739
5,6,0,0.4348699152469635
6,0,0,0.41769999265670776
6,1,0,0.4401302635669708
6,2,0,0.41127413511276245
6,3,0,0.4147730767726898
6,4,1,0.43537238240242004
6,5,0,0.41444024443626404
