s,d,grn,exp
0,1,1,0.05534323677420616
0,2,0,0.05883931741118431
0,3,0,0.05705111101269722
0,4,1,0.05783049389719963
0,5,0,0.05552619323134422
0,6,0,0.06659922003746033
1,0,1,0.053910981863737106
1,2,1,0.05723297968506813
1,3,1,0.05693918466567993
1,4,0,0.05361340567469597
1,5,0,0.05771074816584587
1,6,0,0.05614080652594566
2,0,0,0.05504918843507767
2,1,1,0.05722716078162193
2,3,0,0.059713806957006454
2,4,0,0.057631488889455795
2,5,0,0.05616139993071556
2,6,0,0.0587175115942955
3,0,0,0.0540902242064476
3,1,1,0.058703936636447906
3,2,0,0.05821992829442024
3,4,0,0.04742664471268654
3,5,0,0.047426652163267136
3,6,0,0.04742664843797684
4,0,1,0.047426652163267136
4,1,0,0.047426652163267136
4,2,0,0.04742665961384773
4,3,0,0.04742664098739624
4,5,1,0.04742665961384773
4,6,1,0.047426652163267136
5,0,0,0.04742665961384773
5,1,0,0.047426655888557434
5,2,0,0.04742664843797684
5,3,0,0.04742663726210594
5,4,1,0.047426652163267136
5,6,0,0.04742664471268654
6,0,0,0.047426629811525345
6,1,0,0.047426652163267136
6,2,0,0.04742663726210594
6,3,0,0.04742664098739624
6,4,1,0.047426655888557434
6,5,0,0.04742665961384773
