s,d,grn,exp
0,1,1,0.5917676091194153
0,2,0,0.60356605052948
0,3,0,0.6029596328735352
0,4,1,0.6111326217651367
0,5,0,0.626941442489624
0,6,0,0.6011717319488525
1,0,1,0.5611152052879333
1,2,1,0.5781711935997009
1,3,1,0.5813689231872559
1,4,0,0.5918457508087158
1,5,0,0.596768856048584
1,6,0,0.563585102558136
2,0,0,0.42916274070739746
2,1,1,0.439394474029541
2,3,0,0.42892834544181824
2,4,0,0.4437517523765564
2,5,0,0.424481064081192
2,6,0,0.4171680212020874
3,0,0,0.43991556763648987
3,1,1,0.4439884126186371
3,2,0,0.42485111951828003
3,4,0,0.4425600469112396
3,5,0,0.4196018874645233
3,6,0,0.41691556572914124
4,0,1,0.5546009540557861
4,1,0,0.5467286705970764
4,2,0,0.5474302172660828
4,3,0,0.5563376545906067
4,5,1,0.5832791924476624
4,6,1,0.5583128929138184
5,0,0,0.46942299604415894
5,1,0,0.4764390289783478
5,2,0,0.44107747077941895
5,3,0,0.43560999631881714
5,4,1,0.5192900896072388
5,6,0,0.4400300979614258
6,0,0,0.423462450504303
6,1,0,0.4555209279060364
6,2,0,0.4180642366409302
6,3,0,0.413743257522583
6,4,1,0.44274774193763733
6,5,0,0.4177321791648865
