s,d,grn,exp
0,1,1,0.6705501079559326
0,2,0,0.5350038409233093
0,3,0,0.5588306784629822
0,4,1,0.6745523810386658
0,5,0,0.6788723468780518
0,6,0,0.5703093409538269
1,0,1,0.5416823625564575
1,2,1,0.42892149090766907
1,3,1,0.41656196117401123
1,4,0,0.5763816833496094
1,5,0,0.4797673523426056
1,6,0,0.4247584044933319
2,0,0,0.2914316952228546
2,1,1,0.3052397072315216
2,3,0,0.284382164478302
2,4,0,0.3185276687145233
2,5,0,0.29147443175315857
2,6,0,0.2876209020614624
3,0,0,0.2889634072780609
3,1,1,0.30805063247680664
3,2,0,0.2882715165615082
3,4,0,0.3061602711677551
3,5,0,0.2893293499946594
3,6,0,0.2955281436443329
4,0,1,0.5137014985084534
4,1,0,0.5700117349624634
4,2,0,0.4022630453109741
4,3,0,0.4082689583301544
4,5,1,0.47168686985969543
4,6,0,0.4078013300895691
5,0,0,0.2979404032230377
5,1,0,0.33969205617904663
5,2,0,0.25813016295433044
5,3,0,0.26142892241477966
5,4,1,0.33256709575653076
5,6,1,0.25728359818458557
6,0,0,0.2919151186943054
6,1,0,0.309371680021286
6,2,0,0.29302191734313965
6,3,0,0.2870648205280304
6,4,0,0.3159605860710144
6,5,1,0.2850499749183655
