s,d,grn,exp
0,0,0,0.009246894158422947
0,81,0,0.2735716700553894
0,87,0,0.452094703912735
1,0,1,0.42999476194381714
1,1,0,0.009304098784923553
1,2,1,0.34774279594421387
1,3,1,0.19255538284778595
1,4,1,0.48382332921028137
1,5,1,0.1789599508047104
1,6,1,0.5507363080978394
1,7,1,0.47220975160598755
1,8,1,0.5424107313156128
1,9,1,0.3824847340583801
1,10,1,0.5733135938644409
1,11,1,0.4393622875213623
1,12,1,0.2740345895290375
1,13,1,0.3394675850868225
1,15,1,0.12832105159759521
1,16,1,0.36742427945137024
1,18,1,0.2196987271308899
1,19,1,0.5301060080528259
1,20,1,0.9793272614479065
1,21,1,0.48882222175598145
1,22,1,0.38363930583000183
1,23,1,0.4215667247772217
1,24,1,0.3244933784008026
1,25,1,0.3257029354572296
1,26,1,0.5194298624992371
1,27,1,0.22073769569396973
1,28,1,0.1291709691286087
1,29,1,0.15099874138832092
1,30,1,0.5494160056114197
1,31,1,0.08535441011190414
1,32,1,0.24764922261238098
1,33,1,0.3732404112815857
1,34,1,0.3916556239128113
1,35,1,0.5044296979904175
1,36,1,0.3222278654575348
1,37,1,0.3709799647331238
1,38,1,0.32629647850990295
1,39,1,0.9935804605484009
1,40,1,0.29269543290138245
1,41,1,0.46980464458465576
1,42,1,0.5071539282798767
1,43,1,0.5120458006858826
1,45,1,0.36531713604927063
1,46,1,0.38593167066574097
1,47,1,0.2843899130821228
1,48,1,0.5222434401512146
1,49,1,0.5359470248222351
1,50,1,0.3517356514930725
1,51,1,0.39202576875686646
1,52,1,0.16633155941963196
1,53,1,0.12819035351276398
1,54,1,0.3103026747703552
1,55,1,0.07780037075281143
1,57,1,0.46942606568336487
1,58,1,0.4765254855155945
1,59,1,0.21666181087493896
1,60,1,0.5013589262962341
1,61,1,0.05654800683259964
1,63,1,0.11644931137561798
1,64,1,0.46212419867515564
1,65,1,0.28898248076438904
1,66,1,0.2266336977481842
1,68,1,0.1480073779821396
1,69,1,0.9963926672935486
1,70,1,0.309231162071228
1,71,1,0.20052380859851837
1,72,1,0.43445926904678345
1,73,1,0.18333107233047485
1,77,1,0.08143753558397293
1,80,1,0.2566283941268921
1,81,1,0.3756027817726135
1,83,0,0.33133944869041443
1,86,1,0.4153320789337158
1,88,1,0.3535853922367096
1,89,1,0.27816954255104065
1,91,1,0.5573314428329468
1,92,1,0.36148929595947266
1,96,0,0.5513885617256165
1,98,1,0.21745356917381287
2,2,0,0.009189976379275322
3,3,0,0.009266862645745277
3,5,0,0.04648052155971527
3,11,0,0.21409478783607483
3,13,0,0.09652916342020035
3,15,0,0.030484944581985474
3,18,0,0.07163704186677933
3,31,0,0.041594259440898895
3,32,0,0.011613289825618267
3,42,0,0.15702131390571594
3,59,0,0.035634927451610565
4,4,0,0.009260988794267178
4,7,0,0.4066275656223297
4,13,0,0.23279054462909698
4,29,0,0.12880317866802216
4,35,0,0.44044750928878784
4,96,0,0.3360452950000763
5,3,0,0.01350570097565651
5,5,0,0.009499715641140938
5,11,0,0.18642374873161316
5,15,0,0.038246314972639084
5,31,0,0.0466972179710865
5,32,0,0.013033106923103333
5,59,0,0.045331258326768875
5,65,0,0.22073258459568024
6,6,0,0.009293433278799057
6,10,0,0.4710899293422699
6,14,1,0.865993320941925
7,1,1,0.9880582690238953
7,4,0,0.5121249556541443
7,7,0,0.009268797002732754
7,11,0,0.44650331139564514
7,13,0,0.990667998790741
7,21,0,0.3545866906642914
7,29,0,0.3552016615867615
7,35,0,0.9914621114730835
7,91,0,0.9881938695907593
7,96,0,0.5181369185447693
8,8,0,0.009251927956938744
8,10,0,0.32558465003967285
8,48,0,0.19189806282520294
8,90,0,0.44655266404151917
8,96,0,0.3185579478740692
9,9,0,0.009272927418351173
10,6,0,0.41529279947280884
10,8,0,0.3358766734600067
10,10,0,0.009256221354007721
10,13,0,0.3471308946609497
10,48,0,0.19693335890769958
10,76,0,0.4649951756000519
