s,d,grn,exp
0,0,0,0.009334572590887547
0,81,0,0.23360903561115265
0,87,0,0.4795013666152954
1,0,1,0.3973996043205261
1,1,0,0.009373650886118412
1,2,1,0.32727885246276855
1,3,1,0.1859642118215561
1,4,1,0.43698158860206604
1,5,1,0.16868767142295837
1,6,1,0.5569302439689636
1,7,1,0.49741727113723755
1,8,1,0.5457253456115723
1,9,1,0.34243839979171753
1,10,1,0.5288469791412354
1,11,1,0.39585569500923157
1,12,1,0.23861712217330933
1,13,1,0.2996174693107605
1,15,1,0.118048757314682
1,16,1,0.344819575548172
1,18,1,0.15842747688293457
1,19,1,0.5204648375511169
1,20,1,0.6314883828163147
1,21,1,0.4412175118923187
1,22,1,0.3279506266117096
1,23,1,0.3660835921764374
1,24,1,0.2686059772968292
1,25,1,0.3183750510215759
1,26,1,0.5862190127372742
1,27,1,0.22366298735141754
1,28,1,0.04940974712371826
1,29,1,0.1347564160823822
1,30,1,0.5103192329406738
1,31,1,0.13387800753116608
1,32,1,0.21019840240478516
1,33,1,0.2914174795150757
1,34,1,0.399732381105423
1,35,1,0.5357595086097717
1,36,1,0.3348931074142456
1,37,1,0.3001897633075714
1,38,1,0.29633626341819763
1,39,1,0.9936541318893433
1,40,1,0.2079111933708191
1,41,1,0.37762683629989624
1,42,1,0.48642227053642273
1,43,1,0.5366393327713013
1,45,1,0.32799771428108215
1,46,1,0.31192296743392944
1,47,1,0.25398796796798706
1,48,1,0.4911279082298279
1,49,1,0.46895501017570496
1,50,1,0.2890041768550873
1,51,1,0.40167057514190674
1,52,1,0.15403218567371368
1,53,1,0.17422612011432648
1,54,1,0.33250656723976135
1,55,1,0.08659771829843521
1,57,1,0.953479528427124
1,58,1,0.37654340267181396
1,59,1,0.16931791603565216
1,60,1,0.5167075991630554
1,61,1,0.0616304986178875
1,63,1,0.08901135623455048
1,64,1,0.4114842414855957
1,65,1,0.24573947489261627
1,66,1,0.266581267118454
1,68,1,0.1292957216501236
1,69,1,0.9941402077674866
1,70,1,0.32028812170028687
1,71,1,0.1596815139055252
1,72,1,0.3984038829803467
