s,d,grn,exp
0,0,0,1.4135886365840857e-35
0,35,0,5.374144358543527e-36
1,0,1,0.0
1,1,0,0.0
1,2,1,0.0
1,3,1,0.0
1,4,1,0.0
1,5,1,0.0
1,6,1,0.0
1,7,1,0.0
1,8,1,0.0
1,9,1,0.0
1,10,1,0.0
1,11,1,0.0
1,12,1,0.0
1,13,1,0.0
1,15,1,0.0
1,16,1,0.0
1,18,1,0.0
1,19,1,0.0
1,20,1,0.0
1,21,1,0.0
1,22,1,0.0
1,23,1,0.0
1,24,1,0.0
1,25,1,0.0
1,26,1,0.0
1,27,1,0.0
1,28,1,0.0
1,29,1,0.0
1,30,1,0.0
1,31,1,0.0
1,32,1,0.0
1,33,1,0.0
1,34,1,0.0
1,35,1,0.0
1,36,1,0.0
1,37,1,0.0
1,38,1,0.0
1,39,1,0.0
1,40,1,0.0
1,41,1,0.0
1,42,1,0.0
1,43,1,0.0
1,45,1,0.0
1,46,1,0.0
1,47,1,0.0
1,48,1,0.0
1,49,1,0.0
1,50,1,0.0
1,51,1,0.0
1,52,1,0.0
1,53,1,0.0
1,54,1,0.0
1,55,1,0.0
1,57,1,0.0
1,58,1,0.0
1,59,1,0.0
1,60,1,0.0
1,61,1,0.0
1,63,1,0.0
1,64,1,0.0
1,65,1,0.0
1,66,1,0.0
1,68,1,0.0
1,69,1,0.0
1,70,1,0.0
1,71,1,0.0
1,72,1,0.0
1,73,1,0.0
1,77,1,0.0
1,80,1,0.0
1,81,1,0.0
1,86,1,0.0
1,88,1,0.0
1,89,1,0.0
1,91,1,0.0
1,92,1,0.0
1,98,1,0.0
2,2,0,7.041902080041128e-36
2,28,0,1.1033160453140905e-37
2,68,0,0.0
5,5,0,1.3784311791529475e-37
5,70,0,0.0
5,79,0,0.0
5,80,0,0.0
6,6,0,5.952041100794506e-36
6,33,0,3.097643683429539e-38
6,70,0,0.0
8,8,0,1.8623869442146063e-33
10,10,0,1.8623869442146063e-33
11,11,0,1.8623869442146063e-33
12,12,0,0.0
12,14,1,0.0
12,52,0,0.0
12,53,0,0.0
12,64,0,0.0
12,72,0,0.0
12,97,0,0.0
12,98,0,0.0
13,13,0,0.0
13,60,0,0.0
13,80,0,0.0
13,82,0,0.0
13,95,0,0.0
14,0,1,0.0
14,2,1,0.0
14,3,1,0.0
14,4,1,0.0
14,5,1,0.0
14,6,1,0.0
14,7,1,0.0
14,8,1,0.0
14,9,1,0.0
14,10,1,0.0
14,11,1,0.0
14,12,1,0.0
14,13,1,0.0
14,14,0,0.0
14,15,1,0.0
14,16,1,0.0
14,18,1,0.0
14,19,1,0.0
14,20,1,0.0
14,21,1,0.0
14,22,1,0.0
14,23,1,0.0
14,24,1,0.0
14,25,1,0.0
14,26,1,0.0
14,27,1,0.0
14,28,1,0.0
14,29,1,0.0
14,30,1,0.0
14,31,1,0.0
14,32,1,0.0
14,33,1,0.0
14,34,1,0.0
14,35,1,0.0
14,36,1,0.0
14,37,1,0.0
14,38,1,0.0
14,39,1,0.0
14,40,1,0.0
14,41,1,0.0
14,42,1,0.0
14,43,1,0.0
14,45,1,0.0
14,46,1,0.0
14,47,1,0.0
14,48,1,0.0
14,49,1,0.0
14,50,1,0.0
14,51,1,0.0
14,52,1,0.0
14,53,1,0.0
14,54,1,0.0
14,55,1,0.0
14,57,1,0.0
14,58,1,0.0
14,59,1,0.0
14,60,1,0.0
14,61,1,0.0
14,63,1,0.0
14,64,1,0.0
14,65,1,0.0
14,66,1,0.0
14,68,1,0.0
14,69,1,0.0
