s,d,grn,exp
0,0,0,0.00991785153746605
0,1,1,0.01333576999604702
0,5,0,0.009732113219797611
0,11,0,0.016566671431064606
0,16,0,0.02258892171084881
0,21,0,0.009969402104616165
0,24,0,0.009919844567775726
0,28,0,0.02263912558555603
0,29,0,0.009719825349748135
0,34,0,0.009727158583700657
0,37,0,0.009723657742142677
0,38,0,0.00974414311349392
0,39,0,0.01472384575754404
0,40,0,0.010388210415840149
0,41,0,0.009715786203742027
0,51,0,0.009798112325370312
0,52,0,0.011248513124883175
0,60,0,0.010060567408800125
0,66,0,0.0161012914031744
0,70,0,0.010377057828009129
0,71,0,0.0114822369068861
0,73,0,0.009847342036664486
0,75,0,0.015304028056561947
0,80,0,0.009485268965363503
0,81,0,0.00975831039249897
0,82,0,0.01548717636615038
0,88,0,0.00990386214107275
0,99,0,0.01123469602316618
1,0,1,0.009723816066980362
1,1,0,0.00988937821239233
1,2,1,0.01111372746527195
1,3,1,0.01386000495404005
1,4,1,0.013903842307627201
1,5,1,0.009771396405994892
1,6,1,0.01024677511304617
1,7,1,0.010905382223427296
1,8,1,0.016702700406312943
1,9,1,0.013764451257884502
1,10,1,0.013995769433677197
1,11,1,0.011434153653681278
1,12,1,0.010377070866525173
1,13,1,0.012531625106930733
1,15,1,0.010502156801521778
1,16,1,0.011513403616845608
1,18,1,0.016925746574997902
1,19,1,0.014010053128004074
1,20,1,0.013863228261470795
1,21,1,0.009930169209837914
1,22,1,0.011322587728500366
1,23,1,0.011616243980824947
1,24,1,0.009895921684801579
1,25,1,0.01379706896841526
1,26,1,0.010301011614501476
1,27,1,0.010410490445792675
1,28,1,0.01123390719294548
1,29,1,0.00973574724048376
1,30,1,0.013834474608302116
1,31,1,0.01370870228856802
1,32,1,0.010997984558343887
1,33,1,0.013869467191398144
1,34,1,0.00975254736840725
1,35,1,0.013731103390455246
1,36,1,0.013917324133217335
1,37,1,0.009745841845870018
1,38,1,0.009738744236528873
1,39,1,0.011679990217089653
1,40,1,0.010059871710836887
1,41,1,0.009779342450201511
1,42,1,0.010413833893835545
1,43,1,0.011042320169508457
1,45,1,0.013989470899105072
1,46,1,0.0138924615457654
1,47,1,0.010072678327560425
1,48,1,0.013836698606610298
1,49,1,0.011243230663239956
1,50,1,0.013747192919254303
1,51,1,0.0098224813118577
1,52,1,0.00984331127256155
1,53,1,0.009941738098859787
1,54,1,0.01005201693624258
1,55,1,0.010476001538336277
1,57,1,0.01073501631617546
1,58,1,0.01396620087325573
1,59,1,0.012389205396175385
1,60,1,0.013290933333337307
1,61,1,0.010160433128476143
1,63,1,0.01007955800741911
1,64,1,0.009966865181922913
1,65,1,0.009112768806517124
1,66,1,0.011100460775196552
1,68,1,0.009950305335223675
1,69,1,0.016929998993873596
1,70,1,0.0100483987480402
1,71,1,0.009845206514000893
1,72,1,0.009745373390614986
1,73,1,0.009745031595230103
1,77,1,0.010021745227277279
1,80,1,0.010161375626921654
1,81,1,0.009881129488348961
1,86,1,0.010190057568252087
1,88,1,0.009975451976060867
1,89,1,0.010212250985205173
1,91,1,0.022214025259017944
1,92,1,0.013879065401852131
1,98,1,0.010302378796041012
2,2,0,0.0098693473264575
2,89,0,0.012710284441709518
5,0,0,0.009702877141535282
5,1,1,0.01342577300965786
5,5,0,0.009877362288534641
5,11,0,0.014910574071109295
5,16,0,0.013256601057946682
5,21,0,0.009933906607329845
5,24,0,0.009856474585831165
5,28,0,0.020650094375014305
5,29,0,0.009702479466795921
5,34,0,0.009732415899634361
5,37,0,0.00969775766134262
