s,d,grn,exp
0,0,0,0.008167648687958717
0,35,0,0.008158144541084766
1,0,1,0.008172357454895973
1,1,0,0.00817502848803997
1,2,1,0.008156592026352882
1,3,1,0.008180509321391582
1,4,1,0.008177322335541248
1,5,1,0.008170833811163902
1,6,1,0.008172387257218361
1,7,1,0.008167863823473454
1,8,1,0.00816962867975235
1,9,1,0.008152958936989307
1,10,1,0.008184175938367844
1,11,1,0.008185291662812233
1,12,1,0.008153639733791351
1,13,1,0.008153609931468964
1,15,1,0.00813478883355856
1,16,1,0.008178350515663624
1,18,1,0.00814376026391983
1,19,1,0.008189176209270954
1,20,1,0.008173000067472458
1,21,1,0.008161167614161968
1,22,1,0.00815941859036684
1,23,1,0.008180949836969376
1,24,1,0.00816919282078743
1,25,1,0.00816755648702383
1,26,1,0.008169188164174557
1,27,1,0.008174818009138107
1,28,1,0.0081685371696949
1,29,1,0.00818848330527544
1,30,1,0.008183010853827
1,31,1,0.0081657525151968
1,32,1,0.008157875388860703
1,33,1,0.008164113387465477
1,34,1,0.008167650550603867
1,35,1,0.00818007905036211
1,36,1,0.008152417838573456
1,37,1,0.008168268017470837
1,38,1,0.00816258229315281
1,39,1,0.008149427361786366
1,40,1,0.008164103142917156
1,41,1,0.008158685639500618
1,42,1,0.008168407715857029
1,43,1,0.008174637332558632
1,45,1,0.008156699128448963
1,46,1,0.008163493126630783
1,47,1,0.008161070756614208
1,48,1,0.008145377971231937
1,49,1,0.008131292648613453
1,50,1,0.008156770840287209
1,51,1,0.008181516081094742
1,52,1,0.008176131173968315
1,53,1,0.008165569975972176
1,54,1,0.008194595575332642
1,55,1,0.008176320232450962
1,57,1,0.008152314461767673
1,58,1,0.008168843574821949
1,59,1,0.008158775977790356
1,60,1,0.008157278411090374
1,61,1,0.008174235001206398
1,63,1,0.00817024800926447
1,64,1,0.008180303499102592
1,65,1,0.008154133334755898
1,66,1,0.008165067061781883
1,68,1,0.008163859136402607
1,69,1,0.008177321404218674
1,70,1,0.008156112395226955
1,71,1,0.00816700141876936
1,72,1,0.008173728361725807
1,73,1,0.008180862292647362
1,77,1,0.008194626308977604
1,80,1,0.008167367428541183
1,81,1,0.008169276639819145
1,86,1,0.008173826150596142
1,88,1,0.00814568530768156
1,89,1,0.008169127628207207
1,91,1,0.008171089924871922
1,92,1,0.00815404299646616
1,98,1,0.008164595812559128
2,2,0,0.008197001181542873
2,28,0,0.008160654455423355
2,68,0,0.008167130872607231
5,5,0,0.008167384192347527
5,70,0,0.008159413933753967
5,79,0,0.008158546872437
5,80,0,0.008170179091393948
6,6,0,0.008174282498657703
6,33,0,0.008161374367773533
6,70,0,0.008154135197401047
8,8,0,0.008174419403076172
10,10,0,0.00815531611442566
11,11,0,0.00817501824349165
12,12,0,0.008170799352228642
12,14,1,0.008161216042935848
12,52,0,0.008163247257471085
12,53,0,0.008163428865373135
12,64,0,0.008162189275026321
12,72,0,0.008173092268407345
12,97,0,0.008152587339282036
12,98,0,0.008145468309521675
13,13,0,0.008167263120412827
13,60,0,0.008178750053048134
13,80,0,0.008162722922861576
13,82,0,0.00818090420216322
13,95,0,0.008167088963091373
14,0,1,0.00818790402263403
14,2,1,0.008155649527907372
14,3,1,0.008164105005562305
14,4,1,0.008149517700076103
14,5,1,0.008157907985150814
14,6,1,0.008177977055311203
14,7,1,0.008145717903971672
14,8,1,0.008148006163537502
14,9,1,0.008182588033378124
14,10,1,0.008168796077370644
14,11,1,0.008157138712704182
14,12,1,0.008183693513274193
14,13,1,0.00817063543945551
14,14,0,0.008167372085154057
14,15,1,0.008168038912117481
14,16,1,0.008170098066329956
14,18,1,0.00818109791725874
14,19,1,0.008186873979866505
14,20,1,0.0081412922590971
