s,d,grn,exp
0,0,0,0.008343121968209743
0,81,0,0.008732476271688938
0,87,0,0.010709038935601711
1,0,1,0.013686924241483212
1,1,0,0.008352251723408699
1,2,1,0.03328849375247955
1,3,1,0.008751415647566319
1,4,1,0.01587187498807907
1,5,1,0.009330131113529205
1,6,1,0.010693234391510487
1,7,1,0.010827994905412197
1,8,1,0.01506947260349989
1,9,1,0.017985861748456955
1,10,1,0.017889171838760376
1,11,1,0.009318544529378414
1,12,1,0.01770009845495224
1,13,1,0.009970678016543388
1,15,1,0.009152766317129135
1,16,1,0.03336220607161522
1,18,1,0.017594726756215096
1,19,1,0.026737099513411522
1,20,1,0.015830297023057938
1,21,1,0.011825354769825935
1,22,1,0.03272257372736931
1,23,1,0.011179548688232899
1,24,1,0.02523963712155819
1,25,1,0.03419768810272217
1,26,1,0.019618812948465347
1,27,1,0.00878713745623827
1,28,1,0.008887424133718014
1,29,1,0.009561835788190365
1,30,1,0.0264815092086792
1,31,1,0.008534321561455727
1,32,1,0.008761493489146233
1,33,1,0.0315130315721035
1,34,1,0.01088069099932909
1,35,1,0.01915782131254673
1,36,1,0.03244089335203171
1,37,1,0.015780553221702576
1,38,1,0.0332631841301918
1,39,1,0.05957203730940819
1,40,1,0.009885605424642563
1,41,1,0.01780765689909458
1,42,1,0.017179878428578377
1,43,1,0.0143731152638793
1,45,1,0.033947885036468506
1,46,1,0.03253992646932602
1,47,1,0.009156041778624058
1,48,1,0.01817392371594906
1,49,1,0.014492742717266083
1,50,1,0.01590551808476448
1,51,1,0.015588349662721157
1,52,1,0.013997282832860947
1,53,1,0.012745941057801247
1,54,1,0.013019015081226826
1,55,1,0.01285036001354456
1,57,1,0.041154585778713226
1,58,1,0.011912034824490547
1,59,1,0.012388329952955246
1,60,1,0.018839547410607338
1,61,1,0.012058990076184273
1,63,1,0.009828563779592514
1,64,1,0.01515499409288168
1,65,1,0.009376242756843567
1,66,1,0.010930162854492664
1,68,1,0.009086963720619678
1,69,1,0.04513214901089668
1,70,1,0.0136877978220582
1,71,1,0.013300472870469093
1,72,1,0.01134912297129631
1,73,1,0.008914138190448284
1,77,1,0.009861456230282784
1,80,1,0.009233259595930576
1,81,1,0.012396727688610554
1,83,0,0.011962163262069225
1,86,1,0.01224672980606556
1,88,1,0.01398416981101036
1,89,1,0.011021621525287628
1,91,1,0.010598649270832539
1,92,1,0.03238466754555702
1,96,0,0.010234620422124863
