s,d,grn,exp
0,0,0,0.011039159260690212
0,1,1,0.5947584509849548
0,5,0,0.021786896511912346
0,11,0,0.9669745564460754
0,16,0,0.9896597266197205
0,21,0,0.043291736394166946
0,24,0,0.017742423340678215
0,28,0,0.9848328232765198
0,29,0,0.02796829119324684
0,34,0,0.04244380071759224
0,37,0,0.04329116642475128
0,38,0,0.036742329597473145
0,39,0,0.9837549328804016
0,40,0,0.06382036954164505
0,41,0,0.021973852068185806
0,51,0,0.01634177565574646
0,52,0,0.8672282695770264
0,60,0,0.02710246853530407
0,66,0,0.966543436050415
0,70,0,0.238001748919487
0,71,0,0.9594312906265259
0,73,0,0.04476448521018028
0,75,0,0.9835575819015503
0,80,0,0.01480652391910553
0,81,0,0.03094814158976078
0,82,0,0.9741857051849365
0,88,0,0.022164393216371536
0,99,0,0.41625991463661194
1,0,1,0.024740952998399734
1,1,0,0.011084702797234058
1,2,1,0.4297831356525421
1,3,1,0.5792096853256226
1,4,1,0.6049032807350159
1,5,1,0.021694358438253403
1,6,1,0.07912104576826096
1,7,1,0.126719668507576
1,8,1,0.963064432144165
1,9,1,0.6035223007202148
1,10,1,0.6037819981575012
1,11,1,0.9928783774375916
1,12,1,0.07754737883806229
1,13,1,0.5491426587104797
1,15,1,0.06066885590553284
1,16,1,0.9525344371795654
1,18,1,0.9282926917076111
1,19,1,0.9878130555152893
1,20,1,0.5975844264030457
1,21,1,0.023119786754250526
1,22,1,0.36794695258140564
1,23,1,0.22286660969257355
1,24,1,0.016954733058810234
1,25,1,0.5879858136177063
1,26,1,0.09480684995651245
1,27,1,0.04118974879384041
1,28,1,0.9905070066452026
1,29,1,0.025403667241334915
1,30,1,0.5908012390136719
1,31,1,0.598954975605011
1,32,1,0.5820277333259583
1,33,1,0.5994902849197388
1,34,1,0.028772031888365746
1,35,1,0.5719093680381775
1,36,1,0.5998520851135254
1,37,1,0.025492221117019653
1,38,1,0.027326950803399086
1,39,1,0.9865285158157349
1,40,1,0.0342707559466362
1,41,1,0.01960320770740509
1,42,1,0.01787443459033966
1,43,1,0.5785324573516846
1,45,1,0.6031359434127808
1,46,1,0.5988245010375977
1,47,1,0.027494529262185097
1,48,1,0.601908266544342
1,49,1,0.4309246242046356
1,50,1,0.5961134433746338
1,51,1,0.04164920002222061
1,52,1,0.014468079432845116
1,53,1,0.026982003822922707
1,54,1,0.025814639404416084
1,55,1,0.034824348986148834
1,57,1,0.15211300551891327
1,58,1,0.6058396100997925
1,59,1,0.9237638711929321
1,60,1,0.9690260887145996
1,61,1,0.023201316595077515
1,63,1,0.041610606014728546
1,64,1,0.04885042458772659
1,65,1,0.03316844627261162
1,66,1,0.7531099915504456
1,68,1,0.01982042007148266
1,69,1,0.9761143922805786
1,70,1,0.022294234484434128
1,71,1,0.01966313272714615
1,72,1,0.036327481269836426
1,73,1,0.01446843333542347
1,77,1,0.020253492519259453
1,80,1,0.43329107761383057
1,81,1,0.02302037738263607
1,86,1,0.10831788927316666
1,88,1,0.01937483437359333
1,89,1,0.01974063366651535
1,91,1,0.9774264693260193
1,92,1,0.6040985584259033
1,98,1,0.047831010073423386
2,2,0,0.011013170704245567
2,89,0,0.9794670343399048
5,0,0,0.033772487193346024
5,1,1,0.6343632340431213
5,5,0,0.011453427374362946
5,11,0,0.969679594039917
5,16,0,0.9461266994476318
5,21,0,0.023686042055487633
5,24,0,0.015570682473480701
5,28,0,0.981050431728363
5,29,0,0.027613455429673195
5,34,0,0.033795975148677826
5,37,0,0.031200984492897987
5,38,0,0.03315269201993942
5,39,0,0.983745813369751
5,40,0,0.035521250218153
5,41,0,0.024897482246160507
5,47,0,0.03562116622924805
5,51,0,0.9081453084945679
5,52,0,0.013437562622129917
5,60,0,0.016094552353024483
5,66,0,0.9493290185928345
5,70,0,0.016788268461823463
5,71,0,0.02791905403137207
5,73,0,0.0184467863291502
5,75,0,0.9786282777786255
5,80,0,0.014633075334131718
5,81,0,0.03322611004114151
5,82,0,0.9135081171989441
5,88,0,0.01697154901921749
5,99,0,0.05947154015302658
6,1,1,0.9842087626457214
6,6,0,0.01117108203470707
6,21,0,0.05275576561689377
6,65,0,0.9974308609962463
6,72,0,0.9865994453430176
6,83,0,0.5652952790260315
7,7,0,0.011211167089641094
7,55,0,0.475228488445282
7,69,0,0.9896045923233032
7,83,0,0.07261812686920166
8,8,0,0.011086506769061089
8,98,0,0.9682818055152893
11,0,0,0.7541437149047852
11,1,1,0.987895131111145
11,5,0,0.03150394558906555
11,11,0,0.01103497389703989
11,16,0,0.989847719669342
11,28,0,0.9764332175254822
11,29,0,0.7569191455841064
11,34,0,0.7478132247924805
11,37,0,0.7461798787117004
11,38,0,0.7515063285827637
11,39,0,0.9911156892776489
11,41,0,0.06672727316617966
11,54,0,0.024422157555818558
11,65,0,0.9880245327949524
11,66,0,0.9913225173950195
11,78,0,0.9884725213050842
11,80,0,0.9597784876823425
11,81,0,0.021108444780111313
12,12,0,0.011193515732884407
12,19,0,0.9704773426055908
12,23,0,0.23626330494880676
12,47,0,0.18019069731235504
12,85,0,0.9852178692817688
12,99,0,0.9409850835800171
13,13,0,0.01146890502423048
14,0,1,0.015542742796242237
14,2,1,0.022895177826285362
14,3,1,0.9862927198410034
14,4,1,0.986823558807373
14,5,1,0.014431281946599483
14,6,1,0.9700791239738464
14,7,1,0.025851275771856308
14,8,1,0.9413614869117737
14,9,1,0.9849011301994324
14,10,1,0.9846224188804626
14,11,1,0.021539051085710526
14,12,1,0.016145091503858566
14,13,1,0.9617691040039062
14,14,0,0.011132622137665749
14,15,1,0.982903778553009
14,16,1,0.017404476180672646
14,18,1,0.990263819694519
14,19,1,0.02058776654303074
14,20,1,0.9857751131057739
14,21,1,0.013597848825156689
14,22,1,0.9847347736358643
14,23,1,0.09316588193178177
14,24,1,0.014306880533695221
14,25,1,0.9866725206375122
14,26,1,0.05660678818821907
